feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
296,Cz_laplacian_simple_logvar,0.13715383047870416,-0.17455942060925908,1.0747047045719451,0.9159483736252072,-0.3117132510879632,-0.3091384007071347,0.3091384007071347,0.4155844155844156,0.5844155844155844,0.16883116883116878,360.0,0.3141654969301563,0.9992734965378139,0.13880084618177868,0.46866273704912753,0.8946138728591675,0.5313372629508725,0.6525467134172547,0.16883116883116878,0.7474560397114373,0.0007265034621860567,0.43704611707545427,0.3755979482418715
326,C3_minus_C4_over_abs_sum_high_alpha_relpower,-0.20686700344989178,0.26328527711804406,0.718719921588988,1.2598124083692932,0.47015228056793584,0.4737348857437347,0.4737348857437347,0.599025974025974,0.599025974025974,0.19805194805194803,247.0,0.23704040151543382,0.9992734965378139,0.0,0.5502569288402566,0.9729022024802282,0.44974307115974343,1.0,0.19805194805194803,0.0,0.0007265034621860567,0.41939083216440043,0.35015901877723765
334,C3clean_minus_C4clean_over_abs_sum_high_alpha_relpower,-0.20326886890858634,0.2587058331563816,0.7007120311176391,1.2745443523972317,0.46197470206496793,0.46503335535334617,0.46503335535334617,0.5876623376623377,0.5876623376623377,0.17532467532467533,254.0,0.29574198355759485,0.9992734965378139,0.0,0.5252738400825095,0.9729022024802282,0.47472615991749045,0.981631592365002,0.17532467532467533,0.0,0.0007265034621860567,0.40500734403760563,0.3411854151783303
412,C3_minus_C4_minus_C3clean_minus_C4clean_logvar_diff,-0.1550688992411041,0.19736041721595068,1.0401675054196753,0.9576053716852946,0.3524293164570548,0.350717257178917,0.350717257178917,0.5438311688311688,0.5438311688311688,0.08766233766233755,281.0,0.35870588716256546,0.9992734965378139,0.0,0.05786702816472121,0.34125577976608207,0.9421329718352788,0.7403171802668999,0.08766233766233755,0.0,0.0007265034621860567,0.2898654816214517,0.284833385424761
312,C4_laplacian_strong_logvar,0.10768441774799413,-0.13705289531562925,1.126366771120664,0.8453548185757396,-0.2447373130636234,-0.2415819304118815,0.2415819304118815,0.4805194805194805,0.5194805194805194,0.03896103896103886,320.0,0.8221684027203731,0.9992734965378139,0.09960099048192306,0.2610465921531104,0.9128302168077088,0.7389534078468896,0.5099390652114264,0.03896103896103886,0.5363610089196126,0.0007265034621860567,0.299459888590504,0.2760079935695736
399,C3clean_dominant_asym_70_30_beta_relpower,0.09650321629998136,-0.12282227529088496,1.0708042575429018,0.937285221233904,-0.21932549159086634,-0.21617919415804496,0.21617919415804496,0.4237012987012988,0.5762987012987012,0.1525974025974024,355.0,0.3634559127311593,0.9992734965378139,0.11922075960169276,0.6799654900522658,0.9901396146294756,0.3200345099477342,0.45631541585082463,0.1525974025974024,0.6420153714809914,0.0007265034621860567,0.34159521109929636,0.27191332456490425
324,C3_minus_C4_over_abs_sum_alpha_relpower,-0.16249558648948684,0.2068125646229839,0.8569498444593544,1.1647990135457267,0.36930815111247073,0.3680844122920895,0.3680844122920895,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.5960437657733229,0.9894340321469718,0.40395623422667715,0.7769782008307492,0.16883116883116878,0.0,0.0007265034621860567,0.3311059297278899,0.27189984216042323
145,C4_minus_C3_hjorth_mobility,0.09677002534954933,-0.12316185044487721,1.0368248782294782,0.9851014903333599,-0.21993187579442652,-0.21678407888258222,0.21678407888258222,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.21403930952565334,1.0,0.7859606904743467,0.45759229114677913,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.28655860489930357,0.26815816311991914
137,C3_minus_C4_hjorth_mobility,0.09677002534954933,-0.12316185044487721,1.0368248782294782,0.9851014903333599,-0.21993187579442652,-0.21678407888258222,0.21678407888258222,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.21403930952565334,1.0,0.7859606904743467,0.45759229114677913,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.28655860489930357,0.26815816311991914
185,C3clean_minus_C4clean_hjorth_mobility,0.09677002534954697,-0.12316185044487939,1.036824878229478,0.9851014903333603,-0.21993187579442636,-0.21678407888258205,0.21678407888258205,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.21403930952565342,1.0,0.7859606904743466,0.45759229114677874,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.28655860489930346,0.268158163119919
153,C3clean025_minus_C4clean025_hjorth_mobility,0.0967700253495494,-0.12316185044487694,1.0368248782294782,0.98510149033336,-0.21993187579442636,-0.21678407888258205,0.21678407888258205,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.21403930952565334,1.0,0.7859606904743467,0.45759229114677874,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.28655860489930346,0.268158163119919
161,C3clean050_minus_C4clean050_hjorth_mobility,0.09677002534954697,-0.12316185044487939,1.036824878229478,0.9851014903333603,-0.21993187579442636,-0.21678407888258205,0.21678407888258205,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.21403930952565342,1.0,0.7859606904743466,0.45759229114677874,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.28655860489930346,0.268158163119919
177,C3clean100_minus_C4clean100_hjorth_mobility,0.0967700253495469,-0.12316185044487916,1.0368248782294782,0.9851014903333599,-0.21993187579442608,-0.21678407888258178,0.21678407888258178,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.2140393095256534,1.0,0.7859606904743466,0.4575922911467782,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.2865586048993033,0.26815816311991886
369,C3_minus_Cz_minus_C4_minus_Cz_hjorth_mobility,0.0967700253495469,-0.12316185044487916,1.0368248782294782,0.9851014903333599,-0.21993187579442608,-0.21678407888258178,0.21678407888258178,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.2140393095256534,1.0,0.7859606904743466,0.4575922911467782,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.2865586048993033,0.26815816311991886
